1.290000000000000000e+02,5.000000000000000000e+00,1.065134606368133063e+00,5.771906630936152638e+00,6.681542390066348958e+01,1.349340867552538126e-01,-7.732333054587892107e-02,5.291095906471877941e-02
1.300000000000000000e+02,5.000000000000000000e+00,-6.321585415664969787e-01,5.119148074150610128e+00,6.668324505209180586e+01,1.266049085322416556e-01,-3.928795508158190730e-02,6.071962391767717765e-02
1.300000000000000000e+02,5.000000000000000000e+00,-5.813588437028727185e-01,4.902786945126283769e+00,6.669836014847959405e+01,1.272008775876570241e-01,-4.005568499318285652e-02,5.455499773515402190e-02
1.300000000000000000e+02,5.000000000000000000e+00,-5.305204300686625629e-01,4.921377601729965079e+00,6.670827095409961771e+01,1.273697083189087587e-01,-4.048858683371037159e-02,5.144204271334767986e-02
1.300000000000000000e+02,5.000000000000000000e+00,-4.114582171170297897e-01,4.742318985349051275e+00,6.674663729213787633e+01,1.269234692242597329e-01,-4.108137716821481933e-02,4.679396575644102080e-02
1.300000000000000000e+02,5.000000000000000000e+00,-2.972377139550133052e-01,4.583716889688435714e+00,6.679933538823212302e+01,1.266010650143909455e-01,-4.155109577869588178e-02,4.259570045947604078e-02
1.310000000000000000e+02,5.000000000000000000e+00,-3.220794774646577707e+00,3.193065187426189055e+00,6.659614111784553359e+01,1.233691807675376950e-01,2.438808841822714957e-02,4.609836455933276345e-02
1.310000000000000000e+02,5.000000000000000000e+00,-2.884444951496959675e+00,3.092075743680791966e+00,6.662213949864710116e+01,1.239912992836780248e-01,2.006322142114459403e-02,4.069175048324785715e-02
1.310000000000000000e+02,5.000000000000000000e+00,-2.764603242666936467e+00,3.040297349979913299e+00,6.669652971632645233e+01,1.235153259959759497e-01,1.734193202780697635e-02,3.711639604964220296e-02
1.310000000000000000e+02,5.000000000000000000e+00,-3.003030253197636057e+00,2.937315840260719568e+00,6.650679177585735147e+01,1.200895229886543014e-01,1.508029055562441767e-02,3.443968206239757246e-02
1.310000000000000000e+02,5.000000000000000000e+00,-2.507264199573057795e+00,3.007397339386595370e+00,6.669355929553452711e+01,1.236034270252580336e-01,1.339990355974711445e-02,3.226576576428534515e-02
1.320000000000000000e+02,5.000000000000000000e+00,-4.545967698547116242e+00,2.145296173240365256e+00,6.654453261006523235e+01,1.227149650468154218e-01,6.285060905390910113e-02,3.637251054383754817e-02
1.320000000000000000e+02,5.000000000000000000e+00,-4.074857160883055940e+00,2.023833742863550889e+00,6.656596544696370188e+01,1.217192067824128393e-01,5.723012168236231434e-02,3.195239325067567027e-02
1.320000000000000000e+02,5.000000000000000000e+00,-3.825665572561462113e+00,2.010339327172968815e+00,6.660639017059284583e+01,1.218989705143868063e-01,5.282320626393501029e-02,2.774764105118715518e-02
1.320000000000000000e+02,5.000000000000000000e+00,-3.643901818664744496e+00,1.977581099129192665e+00,6.666902432588125293e+01,1.212161671678033403e-01,5.003551923758127462e-02,2.523043455728048168e-02
1.320000000000000000e+02,5.000000000000000000e+00,-3.588053446464897434e+00,2.004391217553411764e+00,6.668755342172465816e+01,1.221308362692218458e-01,4.856486843757672200e-02,2.392339239966380024e-02
1.330000000000000000e+02,5.000000000000000000e+00,-5.061361079222876924e+00,1.558121850477042436e+00,6.645371931454344860e+01,1.231643410934410432e-01,8.147800362041938971e-02,3.453105581556902004e-02
1.330000000000000000e+02,5.000000000000000000e+00,-4.781762002687599988e+00,1.531989731749174410e+00,6.651977532484148981e+01,1.236647630442279655e-01,7.646081195261444918e-02,3.076873071895328687e-02
1.330000000000000000e+02,5.000000000000000000e+00,-4.608626871672356629e+00,1.621439034567303317e+00,6.657142139941583991e+01,1.247076006002124093e-01,7.178789594169880661e-02,2.643124139340456355e-02
1.330000000000000000e+02,5.000000000000000000e+00,-4.209150837092551001e+00,1.589494680675285210e+00,6.658097557359722884e+01,1.240732256069906614e-01,6.794206682658565644e-02,2.402224376813198725e-02
1.330000000000000000e+02,5.000000000000000000e+00,-4.215137377627769411e+00,1.585926219472886700e+00,6.659743666022893649e+01,1.239753449723422635e-01,6.635787968601741804e-02,2.288730033969324507e-02
1.340000000000000000e+02,5.000000000000000000e+00,-5.011801508949616846e+00,2.544077648725172835e+00,6.634791935776951277e+01,1.318848002374836681e-01,6.935582614081398090e-02,5.507718691297817937e-02
1.340000000000000000e+02,5.000000000000000000e+00,-4.557592400140180189e+00,2.628239272770375834e+00,6.660122118521681500e+01,1.317170150840569487e-01,6.325487667402450442e-02,5.256090279034625334e-02
1.340000000000000000e+02,5.000000000000000000e+00,-4.432660564658590374e+00,2.607125091906911329e+00,6.660116201752586562e+01,1.308060153990490138e-01,5.839254101983826217e-02,5.072099529369521187e-02
1.340000000000000000e+02,5.000000000000000000e+00,-3.942712485121830923e+00,2.621778341055573058e+00,6.666618437228228800e+01,1.294439501006628412e-01,5.391447732675289095e-02,4.954696933979196166e-02
1.340000000000000000e+02,5.000000000000000000e+00,-4.047694012001045394e+00,2.640839017704122327e+00,6.661675825751342472e+01,1.301881872881316404e-01,5.259735261040916765e-02,4.850911996247679603e-02
1.350000000000000000e+02,5.000000000000000000e+00,-4.793756328361666874e+00,2.088334732791659931e+00,6.654246000819462381e+01,1.300796417992058918e-01,7.104606063800297799e-02,4.175309593111802692e-02
1.350000000000000000e+02,5.000000000000000000e+00,-4.499285300930495168e+00,2.150258112772926999e+00,6.663927628694855798e+01,1.302670367575902710e-01,6.494450731469303406e-02,4.086750837770394829e-02
1.350000000000000000e+02,5.000000000000000000e+00,-4.104236507753512342e+00,2.195008641526762894e+00,6.661580756796422520e+01,1.294273809740953962e-01,5.962867459102851042e-02,4.013359353619094794e-02
1.350000000000000000e+02,5.000000000000000000e+00,-4.509443965848248581e+00,2.249692675734755731e+00,6.656277302333208468e+01,1.290429703313741849e-01,5.689154242307016551e-02,3.907881694108611415e-02
1.350000000000000000e+02,5.000000000000000000e+00,-4.015469805163235151e+00,2.303322798033115681e+00,6.665245431302862755e+01,1.299285254488099506e-01,5.444775052194088943e-02,3.858913420482100454e-02
1.360000000000000000e+02,5.000000000000000000e+00,-3.599647050857043951e+00,5.506818173813030626e-01,6.664756118323023770e+01,1.261740104327523371e-01,6.373674220941241697e-02,-3.298271849229341551e-03
1.360000000000000000e+02,5.000000000000000000e+00,-3.343300558479086249e+00,7.481095125580257132e-01,6.670074291893027407e+01,1.253392918156301106e-01,5.804169384941151866e-02,-1.184500101992481957e-03
1.360000000000000000e+02,5.000000000000000000e+00,-3.305556820490807013e+00,8.635209608189473585e-01,6.667279484389214872e+01,1.257949393933914806e-01,5.563246105479291437e-02,-5.494066973932136035e-04
1.360000000000000000e+02,5.000000000000000000e+00,-3.168784187427121424e+00,9.529486964318927278e-01,6.671772395584864057e+01,1.250276176693538854e-01,5.208349128419510754e-02,6.444164845667865217e-04
1.360000000000000000e+02,5.000000000000000000e+00,-3.075006258128127001e+00,1.029043677764022391e+00,6.674888039901705383e+01,1.248767045944791099e-01,4.877719945454173783e-02,1.720628905629386241e-03
1.370000000000000000e+02,5.000000000000000000e+00,-1.998240589849899607e+00,-1.782035153126933835e+00,6.673123168527487792e+01,1.227152869891976195e-01,5.874734309202601229e-02,-7.437877758940389383e-02
1.370000000000000000e+02,5.000000000000000000e+00,-1.896359293566604265e+00,-1.468668280984424257e+00,6.674075651722239400e+01,1.234146563073530989e-01,5.364058294734604104e-02,-6.993432563824092396e-02
1.370000000000000000e+02,5.000000000000000000e+00,-1.824563221608684671e+00,-1.378346955452677491e+00,6.677156158439015599e+01,1.221970065493231672e-01,5.026408696385092217e-02,-6.677655197961301914e-02
1.370000000000000000e+02,5.000000000000000000e+00,-1.790255616124454718e+00,-1.152963094144077161e+00,6.682813254658299229e+01,1.225878009468704122e-01,4.714560861594591784e-02,-6.396318139824061499e-02
1.370000000000000000e+02,5.000000000000000000e+00,-1.694587515795461741e+00,-1.013302872011603739e+00,6.682263940930882029e+01,1.229362905306815856e-01,4.457362996583573433e-02,-6.181140089222761369e-02
1.380000000000000000e+02,5.000000000000000000e+00,-6.728744709738805341e-01,-2.740952726089956215e+00,6.681563244067947949e+01,1.143394777343865604e-01,5.068944681157019905e-02,-1.044903691938579571e-01
1.380000000000000000e+02,5.000000000000000000e+00,-1.071443412145129059e+00,-2.419114898181002005e+00,6.671986442894356628e+01,1.237740618512492979e-01,4.868245698005929656e-02,-9.868323294929293166e-02
1.380000000000000000e+02,5.000000000000000000e+00,-1.024580035208572326e+00,-2.121585359714673658e+00,6.673415118088259135e+01,1.242732345014418011e-01,4.499664121010946843e-02,-9.430843898964774707e-02
1.380000000000000000e+02,5.000000000000000000e+00,-9.510227420803971654e-01,-1.924872696949254447e+00,6.676046846051485772e+01,1.243616843400707356e-01,4.162795433712203341e-02,-9.046552413456875052e-02
1.380000000000000000e+02,5.000000000000000000e+00,-9.279107211866630678e-01,-1.779931322777743574e+00,6.681816190067407035e+01,1.239866422345912711e-01,3.936100172883789938e-02,-8.760825289814336281e-02
1.390000000000000000e+02,5.000000000000000000e+00,-7.006037639565079189e-01,-3.186044410066198651e+00,6.661108048627797018e+01,1.271407850612207568e-01,5.086812910147904543e-02,-1.195053902839634530e-01
1.390000000000000000e+02,5.000000000000000000e+00,-6.580815987289838631e-01,-2.849575426135061207e+00,6.667522755919496547e+01,1.268026188335793225e-01,4.601700737456009688e-02,-1.117842969516006923e-01
1.390000000000000000e+02,5.000000000000000000e+00,-7.155740202300364672e-01,-2.577015753986300339e+00,6.672343647837924152e+01,1.261956734363641752e-01,4.396354114834652438e-02,-1.053626781906066290e-01
1.390000000000000000e+02,5.000000000000000000e+00,-7.338084946116794072e-01,-2.327703980583951449e+00,6.674922785749768650e+01,1.266684631832247221e-01,4.209301239253122190e-02,-1.009497395807945064e-01
1.390000000000000000e+02,5.000000000000000000e+00,-7.240496909347200472e-01,-2.108950613865502532e+00,6.678999062341037529e+01,1.268991802748344333e-01,3.938599068371120837e-02,-9.726062704783189350e-02
1.400000000000000000e+02,5.000000000000000000e+00,-6.567136875159462761e-01,-3.302152648248229738e+00,6.664312956719510339e+01,1.293445670051264762e-01,5.228704456323392258e-02,-1.234182870020451572e-01
1.400000000000000000e+02,5.000000000000000000e+00,-6.195016827921620006e-01,-2.949254056641413158e+00,6.670521484965057368e+01,1.293075408169251650e-01,4.795244170811992224e-02,-1.161267983699298678e-01
1.400000000000000000e+02,5.000000000000000000e+00,-6.069449656613130628e-01,-2.727116709864402466e+00,6.671936334380750111e+01,1.288154949994588794e-01,4.492036117489697777e-02,-1.112721157448135906e-01
1.400000000000000000e+02,5.000000000000000000e+00,-5.939832105535458595e-01,-2.487380090048056047e+00,6.674463998624500505e+01,1.286717851500908671e-01,4.224686199469562808e-02,-1.066005052049893848e-01
1.400000000000000000e+02,5.000000000000000000e+00,-5.684701997426770959e-01,-2.333101696744019904e+00,6.676971179195454908e+01,1.285515945282740269e-01,4.039422097986908322e-02,-1.034786736011934910e-01
1.410000000000000000e+02,5.000000000000000000e+00,4.263351132315449377e-01,-2.529713987607008718e+00,6.672357057983020923e+01,1.311271178837357665e-01,2.304186467105938385e-02,-1.171419901117717877e-01
1.410000000000000000e+02,5.000000000000000000e+00,4.068591680457700477e-01,-2.202758280956153669e+00,6.679458610800435281e+01,1.311171908456361668e-01,2.016106418070513079e-02,-1.104339058674316254e-01
1.410000000000000000e+02,5.000000000000000000e+00,3.911618890001591353e-01,-1.989431498030612033e+00,6.679957172958661715e+01,1.308948191267707839e-01,1.807817450382941116e-02,-1.060760472823978617e-01
1.410000000000000000e+02,5.000000000000000000e+00,3.662777195822286558e-01,-1.823850141846111939e+00,6.681340121196060977e+01,1.306402276119482397e-01,1.710834823162821899e-02,-1.015127603446180637e-01
1.410000000000000000e+02,5.000000000000000000e+00,2.929606889735794084e-01,-1.679161999930828486e+00,6.683219395485339476e+01,1.307527273653665278e-01,1.622418333508372085e-02,-9.834077274172925431e-02
1.420000000000000000e+02,5.000000000000000000e+00,2.767187530162203757e+00,-4.879955928356451977e-01,6.678850809631892105e+01,1.345711215524850179e-01,-3.812564481254032689e-02,-9.842429257212234606e-02
1.420000000000000000e+02,5.000000000000000000e+00,2.706253636320496980e+00,-5.297324109664209857e-01,6.686853413150771530e+01,1.333028705355578936e-01,-3.683334650195643767e-02,-9.549031997672817462e-02
1.420000000000000000e+02,5.000000000000000000e+00,2.525872246481043248e+00,-3.630859569195781233e-01,6.688018648525843446e+01,1.336615929583716278e-01,-3.546091061487936791e-02,-9.154106573592962759e-02
1.420000000000000000e+02,5.000000000000000000e+00,2.392098146117064061e+00,-2.437965426830466242e-01,6.689299083946596625e+01,1.336773454950197504e-01,-3.432754753222094779e-02,-8.781199847854709306e-02
1.420000000000000000e+02,5.000000000000000000e+00,2.294793059321904138e+00,-1.555972004515719931e-01,6.689731963113028712e+01,1.335052631077662810e-01,-3.346234197958483647e-02,-8.502659035849538527e-02
1.430000000000000000e+02,5.000000000000000000e+00,4.547609595696769702e+00,7.472126946987955876e-01,6.693730572377464227e+01,1.324368280683286825e-01,-8.366914573376277309e-02,-9.117568547726390138e-02
1.430000000000000000e+02,5.000000000000000000e+00,4.279976003632498305e+00,8.117810087405032959e-01,6.699359271142481020e+01,1.328883493111889524e-01,-7.877764254044750114e-02,-8.675069523071970989e-02
1.430000000000000000e+02,5.000000000000000000e+00,4.066375853029256859e+00,8.022539895939573285e-01,6.702255535537975106e+01,1.324913117497811266e-01,-7.535398799046083562e-02,-8.340166889955655249e-02
1.430000000000000000e+02,5.000000000000000000e+00,3.980097183178259002e+00,8.140711184149989066e-01,6.697516492891584505e+01,1.317164946820601479e-01,-7.400340327919580075e-02,-8.195869356980049758e-02
1.430000000000000000e+02,5.000000000000000000e+00,3.853363776135239505e+00,8.596317756870579530e-01,6.698106160946920795e+01,1.315714373843345775e-01,-7.138710264930649141e-02,-7.936411421061026483e-02
1.440000000000000000e+02,5.000000000000000000e+00,5.379656035763076716e+00,1.335267032295339718e+00,6.698140325753445268e+01,1.305206285099130004e-01,-1.094043732661499624e-01,-8.685698293897856082e-02
1.440000000000000000e+02,5.000000000000000000e+00,5.102672093849349721e+00,1.423784556887856212e+00,6.694075831020045086e+01,1.309900120746509411e-01,-1.046548362523539305e-01,-8.340774991439874053e-02
1.440000000000000000e+02,5.000000000000000000e+00,4.785822038014998725e+00,1.448227370524691082e+00,6.696345642161470835e+01,1.301682741896273421e-01,-1.000523223807958523e-01,-8.036564532780175740e-02
1.440000000000000000e+02,5.000000000000000000e+00,4.947731327540736856e+00,1.431998226120320794e+00,6.716568285714384956e+01,1.269392903618568047e-01,-9.761518361289087120e-02,-7.895973291522939697e-02
1.440000000000000000e+02,5.000000000000000000e+00,4.584381753416010952e+00,1.358249436247520592e+00,6.698964085690295178e+01,1.291002401698822522e-01,-9.456369256127152012e-02,-7.737161729209893202e-02
1.450000000000000000e+02,6.000000000000000000e+00,7.132382538972620978e+00,2.018589984079163457e+00,6.694518710148524576e+01,1.391773295766190188e-01,-1.376482377586140393e-01,-9.053027472682041721e-02
1.450000000000000000e+02,6.000000000000000000e+00,6.786664528486966219e+00,1.939423105299257877e+00,6.695445811466998975e+01,1.383860067917766501e-01,-1.305911345146645863e-01,-8.688443788537784929e-02
1.450000000000000000e+02,6.000000000000000000e+00,6.399201015762429279e+00,1.980254791571079309e+00,6.691745070041037025e+01,1.381667431795098877e-01,-1.244087714694765007e-01,-8.342143090263674787e-02
1.450000000000000000e+02,6.000000000000000000e+00,6.220283919854324495e+00,1.898784563032335448e+00,6.693488379891999784e+01,1.369822979168128230e-01,-1.199455588312405285e-01,-8.061924750027744946e-02
1.450000000000000000e+02,6.000000000000000000e+00,6.104497546285216458e+00,1.836486574017183848e+00,6.694793154500148091e+01,1.363838059090557164e-01,-1.179534783712258006e-01,-7.936515984501849030e-02
1.460000000000000000e+02,6.000000000000000000e+00,6.696272464555534043e+00,1.635701861453188855e+00,6.693414238656562532e+01,1.381463580385979550e-01,-1.353273509364169291e-01,-1.006129428234888296e-01
1.460000000000000000e+02,6.000000000000000000e+00,6.380184651334417367e+00,1.550192457592983075e+00,6.695424388188774856e+01,1.373406156609446871e-01,-1.283040651442337032e-01,-9.803768058042303113e-02
1.460000000000000000e+02,6.000000000000000000e+00,6.107660861028620047e+00,1.394963995980575078e+00,6.692770187861295028e+01,1.366091442749870766e-01,-1.213735663572630408e-01,-9.603030427693609594e-02
1.460000000000000000e+02,6.000000000000000000e+00,5.831024583541960737e+00,1.443212561077006129e+00,6.700850413991763332e+01,1.370267087365454606e-01,-1.163826402215793754e-01,-9.409777308740041590e-02
1.460000000000000000e+02,6.000000000000000000e+00,5.579155433751537885e+00,1.311972214949440385e+00,6.692638918433279116e+01,1.359187557127032597e-01,-1.115579203339609471e-01,-9.365767233168270645e-02
1.470000000000000000e+02,6.000000000000000000e+00,6.177878766023553680e+00,2.400223984061581106e+00,6.684146276267573228e+01,1.369111074616616575e-01,-1.340258933179233058e-01,-7.585412649681405606e-02
1.470000000000000000e+02,6.000000000000000000e+00,5.820416613565896569e+00,2.409676352355498707e+00,6.690534350199111202e+01,1.371406969732974490e-01,-1.266320674570269311e-01,-7.431095557981456934e-02
1.470000000000000000e+02,6.000000000000000000e+00,5.501987428905664501e+00,2.209784043452017954e+00,6.693236247587930166e+01,1.360840038682679110e-01,-1.203310304707524425e-01,-7.487466105977615138e-02
1.470000000000000000e+02,6.000000000000000000e+00,5.615677375632429857e+00,2.182427594645173663e+00,6.715752564481589104e+01,1.349271185501218773e-01,-1.164970836207235710e-01,-7.452123868692984987e-02
1.470000000000000000e+02,6.000000000000000000e+00,5.287389235295762546e+00,2.019366720488021905e+00,6.696105583074776746e+01,1.355266398192515043e-01,-1.137196872830930766e-01,-7.411344252561799517e-02
1.480000000000000000e+02,6.000000000000000000e+00,4.452394133600563464e+00,4.397842581639933357e+00,6.678044894751543836e+01,1.336513868998270294e-01,-1.197285761822700773e-01,-1.200002866296187749e-02
1.480000000000000000e+02,6.000000000000000000e+00,4.339863262026653956e+00,4.056801804838187309e+00,6.682031489753065046e+01,1.337385021185971135e-01,-1.134505254519750511e-01,-1.513081478434266658e-02
1.480000000000000000e+02,6.000000000000000000e+00,4.213024495674346781e+00,3.993928586465093744e+00,6.682416740436927682e+01,1.326392156961647695e-01,-1.107489228500951606e-01,-1.653765561894044583e-02
1.480000000000000000e+02,6.000000000000000000e+00,4.099438301943848728e+00,3.812152846386204885e+00,6.685038240322394643e+01,1.321377199811535341e-01,-1.064719566491289654e-01,-1.862027856512045443e-02
1.480000000000000000e+02,6.000000000000000000e+00,3.916851057630537980e+00,3.681532733295938442e+00,6.686844064718484049e+01,1.317051225929504743e-01,-1.025765569374613995e-01,-2.036834273909911286e-02
1.490000000000000000e+02,6.000000000000000000e+00,2.520495950240984939e+00,6.764792167604150919e+00,6.664104785019588917e+01,1.332992272623645391e-01,-1.131282106093576406e-01,5.298510854566593209e-02
1.490000000000000000e+02,6.000000000000000000e+00,2.460597976893012628e+00,6.330948752001605229e+00,6.670996508516763868e+01,1.328345886589121505e-01,-1.074986949440498163e-01,4.565138094381904210e-02
1.490000000000000000e+02,6.000000000000000000e+00,2.318681733213594498e+00,5.947416718300022609e+00,6.676455905158246651e+01,1.324583180144600913e-01,-1.018227590265918525e-01,3.898962627668822734e-02
1.490000000000000000e+02,6.000000000000000000e+00,2.279182136104537904e+00,5.690632982947731122e+00,6.679153563092164347e+01,1.321448974067747084e-01,-9.815548409145910536e-02,3.490105700733320271e-02
1.490000000000000000e+02,6.000000000000000000e+00,2.244848685821779100e+00,5.455512816576966628e+00,6.681207846383759374e+01,1.316117604069552416e-01,-9.491591329804296984e-02,3.145923704675298443e-02
1.500000000000000000e+02,6.000000000000000000e+00,1.891799904021979728e+00,7.959349821852139684e+00,6.677361380523305456e+01,1.446712287929067253e-01,-1.076399965612073462e-01,8.305391737205264358e-02
1.500000000000000000e+02,6.000000000000000000e+00,1.661965640507901298e+00,7.385386431595438950e+00,6.659366968693262834e+01,1.331637813331086884e-01,-1.044665916742448519e-01,7.679483294881488120e-02
1.500000000000000000e+02,6.000000000000000000e+00,1.633661636386335658e+00,6.981339521349063659e+00,6.664312437400832323e+01,1.327322761973297460e-01,-9.994127697909477304e-02,6.841019669615572285e-02
1.500000000000000000e+02,6.000000000000000000e+00,1.639488117948360468e+00,6.639650910635744196e+00,6.671174814784738771e+01,1.320773180282813486e-01,-9.645873880686202384e-02,6.251127302042552847e-02
1.500000000000000000e+02,6.000000000000000000e+00,1.651330975820428648e+00,6.372372425570890897e+00,6.673550296817653305e+01,1.317767271493333614e-01,-9.328119766914974575e-02,5.746541429620946606e-02
1.510000000000000000e+02,6.000000000000000000e+00,1.550221752987283708e+00,8.520883882626769434e+00,6.665642309935697085e+01,1.453890244060921377e-01,-1.069716696364197972e-01,9.840808350005664229e-02
1.510000000000000000e+02,6.000000000000000000e+00,1.340237342525057329e+00,7.842986979596025421e+00,6.652566547688914511e+01,1.318804563181189549e-01,-1.024596506754700542e-01,9.094467988973567452e-02
1.510000000000000000e+02,6.000000000000000000e+00,1.305945253787797355e+00,7.454903432181213319e+00,6.659167871647048287e+01,1.312672137363033176e-01,-9.859120595550217858e-02,8.365849513593279219e-02
1.510000000000000000e+02,6.000000000000000000e+00,1.320303485673036903e+00,7.085643905064850756e+00,6.664959321076577226e+01,1.307874716090391132e-01,-9.486354790236567469e-02,7.623489810692196667e-02
1.510000000000000000e+02,6.000000000000000000e+00,1.330853565274281891e+00,6.816633704911721381e+00,6.666961644277702703e+01,1.306302267498502534e-01,-9.222069597612959913e-02,7.100262130373957703e-02
1.520000000000000000e+02,6.000000000000000000e+00,1.770481656381747371e+00,7.850581343363600695e+00,6.662229740042315029e+01,1.348308331761733370e-01,-1.109211563907008813e-01,8.948448797629750262e-02
1.520000000000000000e+02,6.000000000000000000e+00,1.718114079545017603e+00,7.783592580546777384e+00,6.658928871188986420e+01,1.353365377415646498e-01,-1.094010184109993067e-01,8.557305519616888179e-02
1.520000000000000000e+02,6.000000000000000000e+00,1.714789563211098766e+00,7.389412949432003330e+00,6.663507391150302794e+01,1.348436355683050314e-01,-1.054704008811769567e-01,7.717626222761239663e-02
1.520000000000000000e+02,6.000000000000000000e+00,1.749290205675208654e+00,7.071729727975775148e+00,6.668878380664034466e+01,1.343031649904788405e-01,-1.027935695294942553e-01,7.115494671160615958e-02
1.520000000000000000e+02,6.000000000000000000e+00,1.760325552732609822e+00,6.790103951953234684e+00,6.674467716791751570e+01,1.336043563242045873e-01,-1.001444734901027062e-01,6.553227814669793094e-02
1.530000000000000000e+02,6.000000000000000000e+00,1.138441235315951872e+00,7.439122714874793374e+00,6.652252701405926416e+01,1.348722705642242670e-01,-9.563087696577585173e-02,8.929788668553742537e-02
1.530000000000000000e+02,6.000000000000000000e+00,1.346335296405584359e+00,7.481840159041095006e+00,6.681849769177695464e+01,1.441141527045290416e-01,-9.298124409930316747e-02,8.243693187897369046e-02
1.530000000000000000e+02,6.000000000000000000e+00,1.117835206647470159e+00,7.038386455356267390e+00,6.666031764980068886e+01,1.350910539137321620e-01,-9.121097455956189703e-02,7.668855081972168752e-02
1.530000000000000000e+02,6.000000000000000000e+00,1.170813259412057050e+00,6.768694644071196365e+00,6.671263383417726800e+01,1.343326006940514517e-01,-8.949360222827242028e-02,7.110338277237635007e-02
1.530000000000000000e+02,6.000000000000000000e+00,1.194862704289363364e+00,6.499294937708278042e+00,6.673691466807974848e+01,1.341084090942453733e-01,-8.785936201869083695e-02,6.561657513331624336e-02
1.540000000000000000e+02,6.000000000000000000e+00,-9.470358967132881389e-01,5.885421878781651017e+00,6.657063877100750915e+01,1.242313116744959700e-01,-4.097376955469996668e-02,7.806377096460818954e-02
1.540000000000000000e+02,6.000000000000000000e+00,-7.319908435065087815e-01,5.592424996245975777e+00,6.662082592168482620e+01,1.238487080487215009e-01,-4.234393867166995340e-02,6.979967105313333864e-02
1.540000000000000000e+02,6.000000000000000000e+00,-5.551260676745357614e-01,5.362124165955263422e+00,6.666717768320052073e+01,1.240704233632635434e-01,-4.314238088267376148e-02,6.416317123906725706e-02
1.540000000000000000e+02,6.000000000000000000e+00,-5.843882456743756393e-01,5.363796277308200189e+00,6.668907158791120082e+01,1.248336843151754416e-01,-4.330873855062253308e-02,6.109718216432057092e-02
1.540000000000000000e+02,6.000000000000000000e+00,-4.654622650437545417e-01,5.191152062403048717e+00,6.671019725267929346e+01,1.243037071382303571e-01,-4.384249087275982060e-02,5.679815387688970374e-02
1.550000000000000000e+02,6.000000000000000000e+00,-3.663832337734618250e+00,3.803422736832491324e+00,6.649475882428738771e+01,1.221102633427602058e-01,2.664133388486606552e-02,6.453401081963233699e-02
1.550000000000000000e+02,6.000000000000000000e+00,-3.395629240553461159e+00,3.725270154411997936e+00,6.653122319495358283e+01,1.226097927481742400e-01,2.227516829718571845e-02,5.895703876956888412e-02
1.550000000000000000e+02,6.000000000000000000e+00,-3.040645921167651977e+00,3.547724394251368096e+00,6.658570275794602367e+01,1.203082036309480463e-01,1.849578608508786748e-02,5.368046100709220059e-02
1.550000000000000000e+02,6.000000000000000000e+00,-2.915514457219387623e+00,3.535222881316258281e+00,6.661853639266222160e+01,1.209874360763442680e-01,1.583527629557438671e-02,5.036359491412766010e-02
1.550000000000000000e+02,6.000000000000000000e+00,-2.846753335675060725e+00,3.544458047524297939e+00,6.662972009251818406e+01,1.216041304696366676e-01,1.466937306259023278e-02,4.824390354679330278e-02
1.560000000000000000e+02,6.000000000000000000e+00,-5.059286953942233822e+00,2.368709267007449881e+00,6.638280541081913100e+01,1.189357795810481178e-01,7.269148749062928627e-02,5.235660492453595577e-02
1.560000000000000000e+02,6.000000000000000000e+00,-4.784593616133918204e+00,2.406197105016063986e+00,6.648029592611477767e+01,1.199819442474445441e-01,6.693716973039098850e-02,4.773264192505788373e-02
1.560000000000000000e+02,6.000000000000000000e+00,-4.398100585808862206e+00,2.275190288002504779e+00,6.652620891407853776e+01,1.175800532998852177e-01,6.154778612881076777e-02,4.328249460567629159e-02
1.560000000000000000e+02,6.000000000000000000e+00,-4.132744400205723423e+00,2.248559036458260607e+00,6.656338010698308949e+01,1.175862807750567285e-01,5.784086072748781393e-02,3.977242592216519157e-02
1.560000000000000000e+02,6.000000000000000000e+00,-3.964783785218912726e+00,2.278822193458595713e+00,6.656063130938753147e+01,1.180522487105583607e-01,5.419651776711818802e-02,3.672332874253575463e-02
1.570000000000000000e+02,6.000000000000000000e+00,-5.973759336264492958e+00,1.893773073264904738e+00,6.636120225733472466e+01,1.226137701912768802e-01,9.627083682951090293e-02,5.181955039337149405e-02
1.570000000000000000e+02,6.000000000000000000e+00,-5.660307978415630714e+00,1.941052635837618112e+00,6.642135338963687730e+01,1.223283604250335610e-01,8.972200161687077236e-02,4.650096843258626211e-02
1.570000000000000000e+02,6.000000000000000000e+00,-5.275621935581597199e+00,1.886887011188625785e+00,6.647851859532423191e+01,1.223576812773411182e-01,8.336536777072071913e-02,4.260454675433521243e-02
1.570000000000000000e+02,6.000000000000000000e+00,-4.986728624176009816e+00,1.861400222054462539e+00,6.650396091165841028e+01,1.216151588950310364e-01,7.899985540450568666e-02,4.009709256401301769e-02
1.570000000000000000e+02,6.000000000000000000e+00,-4.804785953745977167e+00,1.860738400021578975e+00,6.656830320258306699e+01,1.214195874555638321e-01,7.496139170550455977e-02,3.771994642491219990e-02
1.580000000000000000e+02,6.000000000000000000e+00,-5.906024269472624155e+00,2.707962629107036001e+00,6.633407012181891105e+01,1.243165029394120991e-01,8.672219108260238729e-02,7.302024848009067148e-02
1.580000000000000000e+02,6.000000000000000000e+00,-5.530105212097765843e+00,2.846988631032807859e+00,6.640903487318146858e+01,1.259149607769864398e-01,7.837581394969087012e-02,6.980152534699940459e-02
